ZIP Code,Per Capita Income
92145,72060
92130,71263
92101,63001
92106,60984
92103,60318
92131,58982
92127,57388
92121,54678
92109,51870
92128,51182
92107,50759
92129,50304
92116,49349
92120,48925
92108,47724
92119,45936
92122,43620
92104,41888
92123,41848
92117,40611
92124,40551
92110,39476
92126,37081
92111,33111
92115,25970
92139,25642
92102,24406
92134,24186
92114,23514
92154,21878
92135,20798
92155,20189
92147,19697
92105,18647
92140,16634
92113,16511
